video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
bWk6tdWwTX0,2019-03-11T16:07:34.000Z,UCHQ7nXwFUfTfKEuaC12rO_w,<U+4E16><U+754C><U+6700><U+5927><U+9593><U+661F><U+5DF4><U+514B><U+3010>Starbucks Reserve Roastery Tokyo<U+3011> 2019 <U+6771><U+4EAC><U+4E2D><U+76EE><U+9ED1> <U+65B0><U+958B><U+5E55> <U+661F><U+5DF4><U+514B><U+5496><U+5561><U+70D8><U+57F9><U+574A><U+5927><U+516C><U+958B>,"2019 <U+9019><U+6B21><U+6771><U+4EAC>vlog <U+82B1><U+4E86>4<U+500B><U+5C0F><U+6642><U+6392><U+968A><U+7B49><U+5F85><U+7D42><U+65BC><U+9032><U+5230><U+661F><U+5DF4><U+514B><U+5496><U+5561><U+70D8><U+57F9><U+574A><U+88E1><U+9762><U+7684><U+7F8E><U+9E97>,<U+7279><U+6B8A><U+7684><U+98F2><U+54C1><U+9084><U+6709><U+6392><U+968A><U+7684><U+65B9><U+5F0F><U+3002> <U+4E00><U+6B21><U+5927><U+516C><U+958B><U+7D66><U+5404><U+4F4D><U+4E00><U+53F0><U+7C21><U+55AE><U+7684>GOPRO,...",https://i.ytimg.com/vi/bWk6tdWwTX0/default.jpg,120,90,https://i.ytimg.com/vi/bWk6tdWwTX0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bWk6tdWwTX0/hqdefault.jpg,480,360,George Tono<U+80E1><U+641E><U+778E><U+641E>,none,,,
Agu3kLBRMn4,2018-09-25T21:12:50.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks At Home Coffee - Ciera,"Slow down your morning and appreciate your coffee like a barista. Try Starbucks At Home Coffee, Pike Place available in stores now.",https://i.ytimg.com/vi/Agu3kLBRMn4/default.jpg,120,90,https://i.ytimg.com/vi/Agu3kLBRMn4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Agu3kLBRMn4/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
Um40yrtet_Y,2017-07-21T20:10:14.000Z,UCw3c7PID_2jtBn4fH6yNzng,If I Lived in Starbucks!,If I Lived in Starbucks! What is your FAVE Starbucks drink?? (If you've never tried Starbucks then what drink do you want to try?)<U+2665> PLEASE HELP ME GET TO ...,https://i.ytimg.com/vi/Um40yrtet_Y/default.jpg,120,90,https://i.ytimg.com/vi/Um40yrtet_Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Um40yrtet_Y/hqdefault.jpg,480,360,Marissa Rachel,none,,,
f4-mHA4OAHI,2017-11-03T20:00:03.000Z,UCGCPAOQDZa_TTTXDr5byjww,MIXING EVERY STARBUCKS FRAPPUCCINO! -TASTE TEST,In this video I mix together every Starbucks frappuccino currently available. What should I mix together next?! CHECK OUT MY NEW MERCH!,https://i.ytimg.com/vi/f4-mHA4OAHI/default.jpg,120,90,https://i.ytimg.com/vi/f4-mHA4OAHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f4-mHA4OAHI/hqdefault.jpg,480,360,Joey Graceffa,none,,,
QrbozAJUT5k,2017-08-10T16:28:57.000Z,UClTLYR6Z__40q2Td73LDsLQ,Vai Riga atverts Starbucks?,,https://i.ytimg.com/vi/QrbozAJUT5k/default.jpg,120,90,https://i.ytimg.com/vi/QrbozAJUT5k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QrbozAJUT5k/hqdefault.jpg,480,360,4 studija,none,,,
_53AeY8_NdE,2019-03-02T23:34:10.000Z,UCBK37GioK6dn0DyPhLyp4ag,MI HORRIBLE EXPERIENCIA TRABAJANDO EN STARBUCKS Y POR QUÉ RENUNCIÉ,Hola gente como están!? Aquí les dejo mi experiencia trabajando en Starbucks. Comenten aquí abajo si alguna vez han trabajado ahí y como les fue!,https://i.ytimg.com/vi/_53AeY8_NdE/default.jpg,120,90,https://i.ytimg.com/vi/_53AeY8_NdE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_53AeY8_NdE/hqdefault.jpg,480,360,queenvalenn,none,,,
1FvwMsb9CRg,2018-04-18T12:56:31.000Z,UCnXr-wpGU2gNx2phcDiGzAQ,Starbucks is racist - Gimme free coffee @vibehi,Hotep Jesus finesses free coffee after Starbucks racist actions Books: http://BooksbyBryan.com Donate: http://patreon.com/hotepnation Visit: ...,https://i.ytimg.com/vi/1FvwMsb9CRg/default.jpg,120,90,https://i.ytimg.com/vi/1FvwMsb9CRg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1FvwMsb9CRg/hqdefault.jpg,480,360,Hotep Jesus,none,,,
VYzxCwe6mgs,2016-02-24T09:35:01.000Z,UCJ0uqCI0Vqr2Rrt1HseGirg,People Furious At Starbucks,"James Corden responds to the blowback caused by Starbucks' changes to their loyalty program. Subscribe To \The Late Late Show\"" Channel HERE: ...""",https://i.ytimg.com/vi/VYzxCwe6mgs/default.jpg,120,90,https://i.ytimg.com/vi/VYzxCwe6mgs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VYzxCwe6mgs/hqdefault.jpg,480,360,The Late Late Show with James Corden,none,,,
hsrEpvfQVts,2017-07-11T05:26:50.000Z,UCYCOjBOPTnge342C1_ggVMA,ÉLETEM ELSO STARBUCKS ÉLMÉNYE <U+2615><U+FE0F><U+0001F697> / LIMITED VLOG,Még több video: https://goo.gl/1TZY4Q Facebook: https://www.facebook.com/rwproductionss Instagram: https://www.instagram.com/rwproductionsofficial ...,https://i.ytimg.com/vi/hsrEpvfQVts/default.jpg,120,90,https://i.ytimg.com/vi/hsrEpvfQVts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hsrEpvfQVts/hqdefault.jpg,480,360,TheShowK,none,,,
BTL1yA2XJYI,2017-09-07T15:32:29.000Z,UC9-aoNU-4g-vHNiWDtbDxaw,Rudy Francisco - &quot;To The Girl Who Works At Starbucks&quot; @WANPOETRY,Subscribe for more great poetry videos: http://bit.ly/WANPoetrySubscribe Social Media with us! Facebook: https://www.facebook.com/wanpoetry Instagram: ...,https://i.ytimg.com/vi/BTL1yA2XJYI/default.jpg,120,90,https://i.ytimg.com/vi/BTL1yA2XJYI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BTL1yA2XJYI/hqdefault.jpg,480,360,Write About Now,none,,,
xb-rrD942-I,2019-03-12T22:27:41.000Z,UCTzLA5gWbAtf2iQjZtIeIVw,4 - Recaídas - Starbucks Part. Caio&#39;Ks (Prod. Tuono),Instagram: @roh.akins Composição: Rodrygo Akins & Caio'Ks Arte: Gabriel Brito Recaídas (2018) Lyric: Instagram: @davieditsyt Canal no YouTube: Davi Edits ...,https://i.ytimg.com/vi/xb-rrD942-I/default.jpg,120,90,https://i.ytimg.com/vi/xb-rrD942-I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xb-rrD942-I/hqdefault.jpg,480,360,a k i n s,none,,,
JsDYeVMnttM,2019-03-06T02:48:46.000Z,UCSHPRkbDEJBJIOJD6K8lisQ,trying ariana grande&#39;s new starbucks drink! (cloud macchiato),BRAND NEW ARIANA GRANDE CLOUD MACCHIATO CARAMEL AND CINNAMON TASTE TEST AND REVIEW HI EVERYONE. today i try ariana grande's ...,https://i.ytimg.com/vi/JsDYeVMnttM/default.jpg,120,90,https://i.ytimg.com/vi/JsDYeVMnttM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JsDYeVMnttM/hqdefault.jpg,480,360,espi,none,,,
AXA1f3OK4tc,2017-04-21T17:45:39.000Z,UCIBLaUpw6tnodAelKO38PPA,UNICORN FRAPPUCCINO DI STARBUCKS: CHE SAPORE HA?!  || Gemminamakeup,SEGUIMI SU 21BUTTONS: http://app.21buttons.com/buttoner/gemminafrancy GUARDA QUI LE FOTO DEL NOSTRO MATRIMONIO!,https://i.ytimg.com/vi/AXA1f3OK4tc/default.jpg,120,90,https://i.ytimg.com/vi/AXA1f3OK4tc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AXA1f3OK4tc/hqdefault.jpg,480,360,gemminamakeup,none,,,
lldl4iGBUoA,2019-03-05T19:25:47.000Z,UC6xctoSZS5KMOX4Pfh5MbKg,Trying Starbucks New Cloud Macchiato,Starbucks new drink #WIG XD SKSKSK Instagram: @Prinston.hoang.,https://i.ytimg.com/vi/lldl4iGBUoA/default.jpg,120,90,https://i.ytimg.com/vi/lldl4iGBUoA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lldl4iGBUoA/hqdefault.jpg,480,360,Prinston Hoang,none,,,
Q490iOW_-Lg,2018-05-25T01:24:40.000Z,UCXIJgqnII2ZOINSWNOGFThA,Mike Rowe&#39;s take: Man-babies and Starbucks &#39;shelters&#39;,Former 'Dirty Jobs' host on the 30-year-old man ordered by a judge to leave his parents' home and Starbucks opening its restrooms to the nonpaying public.,https://i.ytimg.com/vi/Q490iOW_-Lg/default.jpg,120,90,https://i.ytimg.com/vi/Q490iOW_-Lg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q490iOW_-Lg/hqdefault.jpg,480,360,Fox News,none,,,
lUIvgRJsCu0,2019-03-06T14:00:11.000Z,UCefTiWy0ChIHgoCMhukUm9w,I TRIED ARIANA GRANDE&#39;S NEW STARBUCKS CLOUD DRINK | Audrey Elyse,ok so about her drink..... is it really worth the hype? definitely recommend! i'm for sure getting a grande sized Iced Cloud Macchiatos next time! ;) Still haven't ...,https://i.ytimg.com/vi/lUIvgRJsCu0/default.jpg,120,90,https://i.ytimg.com/vi/lUIvgRJsCu0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lUIvgRJsCu0/hqdefault.jpg,480,360,Audrey Elyse,none,,,
R-esG_fYPMA,2014-08-19T18:20:34.000Z,UCi7GJNg51C3jgmYTUwqoUXA,Nathan Fielder On His &quot;Dumb Starbucks&quot;,Nathan just wanted to help out a local business owner; he didn't realize it would end with protesters and press conferences. More CONAN ...,https://i.ytimg.com/vi/R-esG_fYPMA/default.jpg,120,90,https://i.ytimg.com/vi/R-esG_fYPMA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R-esG_fYPMA/hqdefault.jpg,480,360,Team Coco,none,,,
kS_osZjyw_Y,2016-10-28T16:00:30.000Z,UCW-nTiduQso39qU-nwRLFnw,LEGO Starbucks Hot Coffee Maker Machine,"Thanks to SAM Labs for funding this video #AD Recently, I've had trouble waking up for school, probably because I do not drink coffee. However, in attempt to ...",https://i.ytimg.com/vi/kS_osZjyw_Y/default.jpg,120,90,https://i.ytimg.com/vi/kS_osZjyw_Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kS_osZjyw_Y/hqdefault.jpg,480,360,AstonishingStudios,none,,,
F3yYQnR5i4Y,2016-11-18T14:08:57.000Z,UCIHdDJ0tjn_3j-FS7s_X1kQ,How Starbuck&#39;s Made a Comeback!  A Case Study for Entrepreneurs,"Subscribe to Valuetainment: http://bit.ly/2aPEwD4 Starbuck's Case Study for Entrepreneurs- The Biz Doc, Tom Ellsworth dives into case study #1 with a lesson ...",https://i.ytimg.com/vi/F3yYQnR5i4Y/default.jpg,120,90,https://i.ytimg.com/vi/F3yYQnR5i4Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F3yYQnR5i4Y/hqdefault.jpg,480,360,Valuetainment,none,,,
HYnQsvtfEsQ,2011-03-29T12:44:11.000Z,UCpyPgprR7QJK0oAHgF8miaQ,Starbuck - Moonlight Feels Right,"From 1976, reached #3 on the charts.",https://i.ytimg.com/vi/HYnQsvtfEsQ/default.jpg,120,90,https://i.ytimg.com/vi/HYnQsvtfEsQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HYnQsvtfEsQ/hqdefault.jpg,480,360,centuryrox,none,,,
u5I-0yFGNZQ,2017-02-13T04:47:15.000Z,UCBNmpyNc3k_ZFGcLGRX3DtQ,COPYCAT STARBUCKS Caramel Macchiato Hot &amp; Cold Recipes | Feat. MINOS Moka Pot Espresso Maker,Check out my copycat recipe for Starbucks Caramel Macchiato. This is hands down my favorite to drink to get hot or cold. So watch as I teach you how to make it ...,https://i.ytimg.com/vi/u5I-0yFGNZQ/default.jpg,120,90,https://i.ytimg.com/vi/u5I-0yFGNZQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u5I-0yFGNZQ/hqdefault.jpg,480,360,Ashley Bedeck,none,,,
mR9eICQJLXA,2017-07-04T07:44:14.000Z,UC1KZthNKVq8I8feFK8Z1eIQ,Starbucks SWOT Analysis,On Udemy: https://www.udemy.com/user/365careers/ On Facebook: https://www.facebook.com/365careers/ On the web: http://www.365careers.com/ On Twitter: ...,https://i.ytimg.com/vi/mR9eICQJLXA/default.jpg,120,90,https://i.ytimg.com/vi/mR9eICQJLXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mR9eICQJLXA/hqdefault.jpg,480,360,365 Careers,none,,,
T9JbcpOR2lw,2017-12-05T18:25:06.000Z,UC9awv94A7WzWuTUP2frSuDA,Welcome to the Coolest Starbucks in the World—Powered by Alibaba,"Starbucks is opening its biggest and most interactive location to date, in Shanghai, with help from Chinese technology giant Alibaba Group. Learn more about ...",https://i.ytimg.com/vi/T9JbcpOR2lw/default.jpg,120,90,https://i.ytimg.com/vi/T9JbcpOR2lw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T9JbcpOR2lw/hqdefault.jpg,480,360,Alibaba Group,none,,,
Qu5_zQ4-9Vw,2016-07-26T16:00:02.000Z,UC1aJuxLHlw8bBV6mfCqVfog,How to Make Starbucks Rainbow Drinks | Eat the Trend,"If you are a fan of Starbucks's whole new line of rainbow drinks but don't want to keep running to the store every time you have a craving, well then you're in luck ...",https://i.ytimg.com/vi/Qu5_zQ4-9Vw/default.jpg,120,90,https://i.ytimg.com/vi/Qu5_zQ4-9Vw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qu5_zQ4-9Vw/hqdefault.jpg,480,360,POPSUGAR Food,none,,,
3x9mmOndQz4,2016-02-23T12:48:16.000Z,UC91o8CHoE6-NYcSpB6_Zfsg,Eating The Same Amount Of Sugar Starbucks Use - The Last Leg,"A report by Public Health England have said a sugar tax could effect the way England consumes food and drink, to put this to the Josh is challenged to eat a ...",https://i.ytimg.com/vi/3x9mmOndQz4/default.jpg,120,90,https://i.ytimg.com/vi/3x9mmOndQz4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3x9mmOndQz4/hqdefault.jpg,480,360,The Last Leg,none,,,
Gr_tZECHwDo,2019-03-10T08:11:59.000Z,UCwsc5PFcr30_cxFJ364S-2w,KoffeeWanderlust | <U+0E23><U+0E35><U+0E27><U+0E34><U+0E27><U+0E01><U+0E32><U+0E41><U+0E1F>Starbucks &#39; El Salvador Ahuachapán &#39; <U+0E01><U+0E32><U+0E41><U+0E1F><U+0E25><U+0E32><U+0E15><U+0E34><U+0E19><U+0E2D><U+0E40><U+0E21><U+0E23><U+0E34><U+0E01><U+0E32><U+0E17><U+0E35><U+0E48><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E25><U+0E2D><U+0E07>!!,KoffeeWanderlust <U+0E23><U+0E35><U+0E27><U+0E34><U+0E27><U+0E01><U+0E32><U+0E41><U+0E1F>Starbucks ' El Salvador Ahuachapán ' <U+0E01><U+0E32><U+0E41><U+0E1F><U+0E25><U+0E32><U+0E15><U+0E34><U+0E19><U+0E2D><U+0E40><U+0E21><U+0E23><U+0E34><U+0E01><U+0E32><U+0E17><U+0E35><U+0E48><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E25><U+0E2D><U+0E07>!! #<U+0E23><U+0E35><U+0E27><U+0E34><U+0E27><U+0E01><U+0E32><U+0E41><U+0E1F>Star...,https://i.ytimg.com/vi/Gr_tZECHwDo/default.jpg,120,90,https://i.ytimg.com/vi/Gr_tZECHwDo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Gr_tZECHwDo/hqdefault.jpg,480,360,<U+0E2B><U+0E31><U+0E27><U+0E43><U+0E08> <U+0E2A><U+0E30><U+0E1E><U+0E32><U+0E22><U+0E40><U+0E1B><U+0E49>,none,,,
NEX_P0xGFds,2016-12-03T20:00:02.000Z,UCMKgI5xN-3Q0MiYZwZRwEcg,24 HOUR OVERNIGHT In STARBUCKS FORT!,"So we tried to stay overnight in Starbucks which was requested by a lot of people, this video was filmed a while back and quite a few people requested that I ...",https://i.ytimg.com/vi/NEX_P0xGFds/default.jpg,120,90,https://i.ytimg.com/vi/NEX_P0xGFds/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NEX_P0xGFds/hqdefault.jpg,480,360,Uosof Ahmadi,none,,,
7KlnV-f6Ngg,2016-11-04T22:26:21.000Z,UC3wvfj4eldKvKlQAj95iYMQ,I MIGHT Boycott Starbucks RANT! PT. 1,Thank you SO much for visiting! To help support this channel: Paypal.Me/Az4angela Bath & Body Works Rant Video That Went Viral October 2014 ...,https://i.ytimg.com/vi/7KlnV-f6Ngg/default.jpg,120,90,https://i.ytimg.com/vi/7KlnV-f6Ngg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7KlnV-f6Ngg/hqdefault.jpg,480,360,Az4angela,none,,,
6FrBS2pPcak,2014-12-10T14:46:49.000Z,UCMfXv2enRXepxG92VoxfrEg,Taylor Swift - &quot;Blank Space&quot;  PARODY (Mom Version),"Inspired by that afternoon slump, caffeine, and a little confusion over Taylor's \Blank Space\"" lyrics. ;) <U+25B7> Subscribe for new videos every M-W-F!""",https://i.ytimg.com/vi/6FrBS2pPcak/default.jpg,120,90,https://i.ytimg.com/vi/6FrBS2pPcak/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6FrBS2pPcak/hqdefault.jpg,480,360,WhatsUpMoms,none,,,
xnHeu0aK3Eg,2012-11-26T22:46:25.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Early in Career at Starbucks,"There are many ways to start a career at Starbucks. Whether you're a retail partner or a student looking to start your career, Starbucks is great place to learn and ...",https://i.ytimg.com/vi/xnHeu0aK3Eg/default.jpg,120,90,https://i.ytimg.com/vi/xnHeu0aK3Eg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xnHeu0aK3Eg/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
Ul0n8q95WBo,2015-11-28T17:51:56.000Z,UCkGEeLfnm53xGwYJFiKJbuA,DIY STARBUCKS DRINKS |  CHAI LATTE TWO WAYS!,"Hi guys! I love Starbucks drinks all year round, but since it is fall I branched out from my usual (Vanilla Bean Frappuccino) and decided to try their Chai latte.",https://i.ytimg.com/vi/Ul0n8q95WBo/default.jpg,120,90,https://i.ytimg.com/vi/Ul0n8q95WBo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ul0n8q95WBo/hqdefault.jpg,480,360,Sara Ada,none,,,
83yInyY1KLs,2013-02-12T14:19:01.000Z,UCAvEpbsRFKYkc7zgCU6IHyw,"Howard Schultz, Starbucks CEO Talks Business","Brendan Barns, founder of the London Business Forum, interviews Starbucks CEO Howard Schultz. London Business Forum offers a programme of fun and ...",https://i.ytimg.com/vi/83yInyY1KLs/default.jpg,120,90,https://i.ytimg.com/vi/83yInyY1KLs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/83yInyY1KLs/hqdefault.jpg,480,360,London Business Forum,none,,,
eTAt_hbg6bU,2017-03-08T01:15:51.000Z,UCHOVQ2FlWXvFqmOfdb588mA,8 HEALTHY STARBUCKS DRINKS! STARBUCKS Life Hacks You HAVE to KNOW!!!,PART 2 of HEALTHY STARBUCKS DRINKS! These are drinks from Starbucks that are HEALTHY! In this video I share Starbucks life hacks that you need to know ...,https://i.ytimg.com/vi/eTAt_hbg6bU/default.jpg,120,90,https://i.ytimg.com/vi/eTAt_hbg6bU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eTAt_hbg6bU/hqdefault.jpg,480,360,Emma Lev,none,,,
84ONFaAg46o,2012-11-10T04:05:00.000Z,UCZuorC7E5VApNgTUufFrBNw,Nespresso Pixie vs Starbucks Verismo,WHERE to BUY Nespresso Please also have a look at Nespresso Compatible Capsules offered in a 100 bag variety pack. Please visit: ...,https://i.ytimg.com/vi/84ONFaAg46o/default.jpg,120,90,https://i.ytimg.com/vi/84ONFaAg46o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/84ONFaAg46o/hqdefault.jpg,480,360,Coffee Maker Reviews - Aromacup.com,none,,,
6M0TgEUbRBc,2008-01-15T20:18:58.000Z,UCAFWMY0D2MoZm4nPjFIUqzA,Starbucks Customer Service,What happened to the customer always being right? Better TV's Brooke Carlson went in search of good customer service.,https://i.ytimg.com/vi/6M0TgEUbRBc/default.jpg,120,90,https://i.ytimg.com/vi/6M0TgEUbRBc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6M0TgEUbRBc/hqdefault.jpg,480,360,The Better Show,none,,,
uqSyWTNeqaY,2019-03-10T00:49:13.000Z,UChPwyM2UDvaUTCYwNeGlVMg,TRYING THE CONTROVERSIAL STARBUCKS ARIANA GRANDE CLOUD MACCHIATO!,starbucks #cloudmacchiato #arianagrande In today's video I review the NEW Starbucks Ariana Grande Cloud Macchiato! WELCOME TO MY NEW REVIEW ...,https://i.ytimg.com/vi/uqSyWTNeqaY/default.jpg,120,90,https://i.ytimg.com/vi/uqSyWTNeqaY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uqSyWTNeqaY/hqdefault.jpg,480,360,Peter Reviews Stuff,none,,,
PUwW53qqSaA,2017-01-06T17:00:04.000Z,UCb3qRjH2D0RxoajlaS3WR2A,Pranking lonely people at Starbucks<U+0001F633> <U+2615><U+FE0F> -Julien Magic,Vanishing coffee magic Prank at starbucks ! when i use magic to confuse people to think they just drunk my coffee !! https://instagram.com/julienmagic/ subscribe ...,https://i.ytimg.com/vi/PUwW53qqSaA/default.jpg,120,90,https://i.ytimg.com/vi/PUwW53qqSaA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PUwW53qqSaA/hqdefault.jpg,480,360,Julien Magic,none,,,
6gPmRtBPWQo,2017-04-13T11:42:43.000Z,UCLMtDePlMyiqv2XC_ByNEVQ,Starbucks Japan Limited Edition Frappuccino,Did Starbucks Japan just out America AMERICA?! We're trying out the American Cherry Pie Frappuccino that you might have seen all over the internet last week ...,https://i.ytimg.com/vi/6gPmRtBPWQo/default.jpg,120,90,https://i.ytimg.com/vi/6gPmRtBPWQo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6gPmRtBPWQo/hqdefault.jpg,480,360,Simon and Martina,none,,,
zsK7DnPIweE,2015-09-15T18:12:46.000Z,UChaDGuAPAwB2toykPUAy_mw,"Justin Bieber fans fall down, cry and scream outside Starbucks",Fans gather by the hundreds outside a Starbucks in Germany as pop superstar Justin Bieber is spotted inside. One fan fell off a table and others were seen ...,https://i.ytimg.com/vi/zsK7DnPIweE/default.jpg,120,90,https://i.ytimg.com/vi/zsK7DnPIweE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zsK7DnPIweE/hqdefault.jpg,480,360,Stupid Famous People,none,,,
nSGTiCcndUc,2017-06-28T19:48:09.000Z,UCnsvJeZO4RigQ898WdDNoBw,"Bacterias fecales en bebidas frías de Starbucks, Costa Coffee y Caffé Nero |Internacional","Una investigación de la BBC ha encontrado bacterias fecales en las bebidas frías de las grandes cadenas Starbucks, Costa Coffee y Caffé Nero en Reino ...",https://i.ytimg.com/vi/nSGTiCcndUc/default.jpg,120,90,https://i.ytimg.com/vi/nSGTiCcndUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nSGTiCcndUc/hqdefault.jpg,480,360,EL PAIS,none,,,
HxlGI4OzeBk,2012-11-28T08:48:48.000Z,UCa6vGFO9ty8v5KZJXQxdhaw,New $7 Cup of Coffee at Starbucks,Jimmy Kimmel Live - New $7 Cup of Coffee at Starbucks SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe Watch the latest Mean Tweets: ...,https://i.ytimg.com/vi/HxlGI4OzeBk/default.jpg,120,90,https://i.ytimg.com/vi/HxlGI4OzeBk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HxlGI4OzeBk/hqdefault.jpg,480,360,Jimmy Kimmel Live,none,,,
A4QERRsfVPc,2017-04-22T14:10:37.000Z,UCtZAaljDNIsIAIhwYYzvEiw,STARBUCKS UNICORN FRAPPUCCINO AT HOME!! - DIY,We made our own delicious Starbucks Unicorn Frappuccino's at home and you can too! Click Here To Join The Family! <U+25BB> http://bit.ly/ehbeefamily Check us out ...,https://i.ytimg.com/vi/A4QERRsfVPc/default.jpg,120,90,https://i.ytimg.com/vi/A4QERRsfVPc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A4QERRsfVPc/hqdefault.jpg,480,360,Eh Bee Family,none,,,
3z4aQWMsHlY,2019-03-11T12:41:29.000Z,UC4vxAUZw527kHf7SrVKJsAQ,STARBUCKS RESERVE ROASTERY TOKYO (The biggest Starbucks in Japan),,https://i.ytimg.com/vi/3z4aQWMsHlY/default.jpg,120,90,https://i.ytimg.com/vi/3z4aQWMsHlY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3z4aQWMsHlY/hqdefault.jpg,480,360,Mareng Abby,none,,,
bREaFbsVi40,2014-03-13T14:00:04.000Z,UCp0hYYBW6IMayGgR-WeoCvQ,"80,000 Kinds of Starbucks",Ellen discovered a surprising fact about the famous coffee chain. Find out what it is!,https://i.ytimg.com/vi/bREaFbsVi40/default.jpg,120,90,https://i.ytimg.com/vi/bREaFbsVi40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bREaFbsVi40/hqdefault.jpg,480,360,TheEllenShow,none,,,
T_9ktf6wVhs,2018-05-21T22:51:56.000Z,UCaeO5vkdj5xOQHp4UmIN6dw,Starbucks Caves To Leftist Narrative,Michael Knowles laments the news that Starbucks has decided to cave on the issue of bathroom use for nonpaying customers.,https://i.ytimg.com/vi/T_9ktf6wVhs/default.jpg,120,90,https://i.ytimg.com/vi/T_9ktf6wVhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T_9ktf6wVhs/hqdefault.jpg,480,360,The Daily Wire,none,,,
EHKdFVlQUig,2015-08-21T18:07:48.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks College Achievement Plan: Kimmie’s Story,I feel myself growing. I feel my knowledge expanding and it's all because of Arizona State and just the classes I've taken there.” Learn more about the Starbucks ...,https://i.ytimg.com/vi/EHKdFVlQUig/default.jpg,120,90,https://i.ytimg.com/vi/EHKdFVlQUig/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EHKdFVlQUig/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
bUQ4Eg8PFVM,2018-10-26T19:00:02.000Z,UCdlNK1xcy-Sn8liq7feNxWw,Starbucks and McDonald&#39;s Secret to Success- Grant Cardone,"Our offerings under Rule 506(c) are for accredited investors only. GENERALLY, NO SALE MAY BE MADE TO YOU IN THIS OFFERING IF THE AGGREGATE ...",https://i.ytimg.com/vi/bUQ4Eg8PFVM/default.jpg,120,90,https://i.ytimg.com/vi/bUQ4Eg8PFVM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bUQ4Eg8PFVM/hqdefault.jpg,480,360,Grant Cardone,none,,,
